Radial Distance r (a.u.),Computed Wavefunction
5.04,0.0005881387363611987
5.045,0.0005840081466364458
5.05,0.0005799067311633253
5.055,0.0005758342823989915
5.0600000000000005,0.0005717905942908181
5.065,0.0005677754622655576
5.07,0.0005637886832186067
5.075,0.0005598300555033198
5.08,0.0005558993789204295
5.085,0.0005519964547075134
5.09,0.0005481210855285694
5.095,0.0005442730754636541
5.1000000000000005,0.0005404522299985912
5.105,0.00053665835601478
5.11,0.0005328912617790315
5.115,0.0005291507569335528
5.12,0.000525436652485924
5.125,0.0005217487607992098
5.13,0.0005180868955821175
5.135,0.0005144508718792303
5.14,0.0005108405060613152
5.1450000000000005,0.0005072556158156991
5.15,0.0005036960201367355
5.155,0.0005001615393162867
5.16,0.000496651994934366
5.165,0.0004931672098497424
5.17,0.0004897070081907108
5.175,0.0004862712153458755
5.18,0.00048285965795499315
5.1850000000000005,0.00047947216389992184
5.19,0.000476108562295643
5.195,0.00047276868348128
5.2,0.0004694523590112501
5.205,0.00046615942164646824
5.21,0.00046288970534559537
5.215,0.0004596430452563554
5.22,0.0004564192777069383
5.2250000000000005,0.0004532182401974562
5.23,0.0004500397713914278
5.235,0.0004468837111073898
5.24,0.0004437499003105101
5.245,0.00044063818110430617
5.25,0.0004375483967223907
5.255,0.0004344803915202984
5.26,0.00043143401096737253
5.265,0.0004284091016387012
5.2700000000000005,0.0004254055112071177
5.275,0.00042242308843525804
5.28,0.000419461683167684
5.285,0.00041652114632305496
5.29,0.0004136013298863551
5.295,0.00041070208690119055
5.3,0.00040782327146212456
5.305,0.0004049647387071097
5.3100000000000005,0.00040212634480989303
5.315,0.00039930794697259355
5.32,0.00039650940341820137
5.325,0.0003937305733832667
5.33,0.00039097131711052056
5.335,0.00038823149584165534
5.34,0.00038551097181005906
5.345,0.0003828096082336909
5.3500000000000005,0.000380127269307952
5.355,0.00037746382019862525
5.36,0.00037481912703487777
5.365,0.00037219305690229607
5.37,0.0003695854778359856
5.375,0.00036699625881371316
5.38,0.00036442526974911067
5.385,0.0003618723814849047
5.39,0.00035933746578623184
5.3950000000000005,0.00035682039533396
5.4,0.000354321043718112
5.405,0.0003518392854312638
5.41,0.00034937499586207196
5.415,0.00034692805128879096
5.42,0.0003444983288728658
5.425,0.00034208570665254914
5.43,0.00033969006353660135
5.4350000000000005,0.00033731127929798293
5.44,0.0003349492345676603
5.445,0.00033260381082838333
5.45,0.0003302748904085749
5.455,0.00032796235647622744
5.46,0.00032566609303283394
5.465,0.00032338598490741456
5.47,0.00032112191775052716
5.4750000000000005,0.00031887377802835513
5.48,0.0003166414530168423
5.485,0.0003144248307958441
5.49,0.0003122238002433509
5.495,0.00031003825102973216
5.5,0.00030786807361202624
5.505,0.00030571315922828447
5.51,0.0003035733998919561
5.515,0.00030144868838627865
5.5200000000000005,0.0002993389182587586
5.525,0.00029724398381566727
5.53,0.000295163780116578
5.535,0.0002930982029689349
5.54,0.00029104714892268983
5.545,0.0002890105152649438
5.55,0.0002869882000146606
5.555,0.00028498010191737265
5.5600000000000005,0.0002829861204399815
5.565,0.00028100615576557756
5.57,0.0002790401087882425
5.575,0.0002770878811079896
5.58,0.0002751493750256561
5.585,0.00027322449353787205
5.59,0.000271313140332056
5.595,0.00026941521978145894
5.6000000000000005,0.00026753063694022315
5.605,0.00026565929753849136
5.61,0.00026380110797754957
5.615,0.0002619559753250101
5.62,0.00026012380731000727
5.625,0.00025830451231846445
5.63,0.000256497999388359
5.635,0.00025470417820504894
5.64,0.00025292295909661884
5.6450000000000005,0.0002511542530292638
5.65,0.0002493979716027058
5.655,0.00024765402704564007
5.66,0.00024592233221123696
5.665,0.0002442028005726316
5.67,0.00024249534621849435
5.675,0.00024079988384860033
5.68,0.00023911632876944875
5.6850000000000005,0.0002374445968899113
5.69,0.0002357846047168965
5.695,0.00023413626935106586
5.7,0.00023249950848258267
5.705,0.00023087424038686035
5.71,0.00022926038392038584
5.715,0.0002276578585165417
5.72,0.00022606658418146126
5.7250000000000005,0.0002244864814899318
5.73,0.0002229174715813154
5.735,0.00022135947615548396
5.74,0.00021981241746882855
5.745,0.000218276218330243
5.75,0.00021675080209717515
5.755,0.00021523609267169196
5.76,0.00021373201449657848
5.765,0.0002122384925514521
5.7700000000000005,0.0002107554523489305
5.775,0.00020928281993079837
5.78,0.0002078205218642251
5.785,0.00020636848523798983
5.79,0.00020492663765875219
5.795,0.0002034949072473394
5.8,0.0002020732226350709
5.805,0.0002006615129600817
5.8100000000000005,0.00019925970786371764
5.815,0.00019786773748690437
5.82,0.00019648553246660234
5.825,0.0001951130239322218
5.83,0.00019375014350211505
5.835,0.00019239682328007574
5.84,0.0001910529958518548
5.845,0.00018971859428172446
5.8500000000000005,0.00018839355210903457
5.855,0.00018707780334482682
5.86,0.0001857712824684528
5.865,0.00018447392442422586
5.87,0.00018318566461809243
5.875,0.00018190643891432295
5.88,0.00018063618363224705
5.885,0.00017937483554298384
5.89,0.00017812233186621679
5.8950000000000005,0.00017687861026698392
5.9,0.00017564360885249298
5.905,0.00017441726616896182
5.91,0.00017319952119847245
5.915,0.0001719903133558575
5.92,0.00017078958248560992
5.925,0.00016959726885880166
5.93,0.00016841331317004872
5.9350000000000005,0.00016723765653446613
5.94,0.00016607024048467434
5.945,0.0001649110069678111
5.95,0.00016375989834256958
5.955,0.00016261685737625818
5.96,0.00016148182724187688
5.965,0.00016035475151522167
5.97,0.00015923557417200782
5.9750000000000005,0.00015812423958500832
5.98,0.00015702069252122424
5.985,0.00015592487813905756
5.99,0.00015483674198553114
5.995,0.0001537562299934974
6.0,0.00015268328847889193
6.005,0.0001516178641379997
6.01,0.00015055990404472873
6.015000000000001,0.00014950935564792808
6.0200000000000005,0.0001484661667686954
6.025,0.00014743028559773458
6.03,0.00014640166069270622
6.035,0.00014538024097561012
6.04,0.00014436597573019256
6.045,0.00014335881459935594
6.05,0.0001423587075825961
6.055,0.00014136560503346822
6.0600000000000005,0.00014037945765704
6.065,0.00013940021650740987
6.07,0.00013842783298519319
6.075,0.00013746225883506507
6.08,0.00013650344614329717
6.085,0.00013555134733533284
6.09,0.00013460591517334988
6.095,0.0001336671027538758
6.1000000000000005,0.00013273486350539863
6.105,0.0001318091511859957
6.11,0.00013088991988098264
6.115,0.0001299771240005912
6.12,0.00012907071827763467
6.125,0.00012817065776522983
6.13,0.00012727689783449477
6.135,0.00012638939417229487
6.140000000000001,0.00012550810277898392
6.1450000000000005,0.00012463297996617652
6.15,0.00012376398235452513
6.155,0.00012290106687151933
6.16,0.00012204419074930063
6.165,0.00012119331152248756
6.17,0.00012034838702602862
6.175,0.00011950937539305828
6.18,0.0001186762350527711
6.1850000000000005,0.00011784892472831023
6.19,0.00011702740343468504
6.195,0.00011621163047667899
6.2,0.00011540156544679747
6.205,0.00011459716822320815
6.21,0.00011379839896772264
6.215,0.00011300521812375257
6.22,0.00011221758641432842
6.2250000000000005,0.00011143546484009427
6.23,0.00011065881467734309
6.235,0.00010988759747603716
6.24,0.00010912177505788055
6.245,0.00010836130951436973
6.25,0.00010760616320488126
6.255,0.00010685629875476325
6.26,0.0001061116790534422
6.265000000000001,0.00010537226725254302
6.2700000000000005,0.00010463802676402535
6.275,0.00010390892125833185
6.28,0.0001031849146625485
6.285,0.00010246597115857581
6.29,0.0001017520551813225
6.295,0.00010104313141690203
6.3,0.00010033916480084441
6.305,9.96401205163199e-05
6.3100000000000005,9.894596399239483e-05
6.315,9.82566609022622e-05
6.32,9.757217716151166e-05
6.325,9.689247892641347e-05
6.33,9.621753259220271e-05
6.335,9.554730479137553e-05
6.34,9.488176239201226e-05
6.345,9.422087249609394e-05
6.3500000000000005,9.356460243784555e-05
6.355,9.291291978208179e-05
6.36,9.226579232256826e-05
6.365,9.162318808039986e-05
6.37,9.098507530237834e-05
6.375,9.035142245941253e-05
6.38,8.972219824492718e-05
6.385,8.909737157327378e-05
6.390000000000001,8.847691157817204e-05
6.3950000000000005,8.78607876111452e-05
6.4,8.72489692399738e-05
6.405,8.664142624715956e-05
6.41,8.603812862840226e-05
6.415,8.54390465910823e-05
6.42,8.484415055275978e-05
6.425,8.425341113967808e-05
6.43,8.366679918529479e-05
6.4350000000000005,8.308428572878607e-05
6.44,8.250584201361306e-05
6.445,8.193143948605288e-05
6.45,8.136104979376472e-05
6.455,8.079464478436831e-05
6.46,8.02321965040044e-05
6.465,7.967367719594656e-05
6.47,7.911905929919259e-05
6.4750000000000005,7.856831544707415e-05
6.48,7.802141846587972e-05
6.485,7.747834137348598e-05
6.49,7.693905737799941e-05
6.495,7.640353987640105e-05
6.5,7.587176245321719e-05
6.505,7.534369887916946e-05
6.51,7.481932310988194e-05
6.515000000000001,7.429860928453935e-05
6.5200000000000005,7.378153172460746e-05
6.525,7.326806493253427e-05
6.53,7.275818359045532e-05
6.535,7.225186255893035e-05
6.54,7.174907687568704e-05
6.545,7.124980175433986e-05
6.55,7.075401258316039e-05
6.555,7.026168492383736e-05
6.5600000000000005,6.977279451024475e-05
6.565,6.928731724721438e-05
6.57,6.88052292093412e-05
6.575,6.832650663975764e-05
6.58,6.785112594895839e-05
6.585,6.73790637136058e-05
6.59,6.691029667534791e-05
6.595,6.644480173965386e-05
6.6000000000000005,6.598255597465738e-05
6.605,6.552353660999585e-05
6.61,6.506772103566935e-05
6.615,6.461508680090436e-05
6.62,6.416561161302651e-05
6.625,6.371927333633998e-05
6.63,6.327604999101233e-05
6.635,6.283591975197416e-05
6.640000000000001,6.239886094782156e-05
6.6450000000000005,6.196485205972992e-05
6.65,6.153387172036443e-05
6.655,6.110589871281867e-05
6.66,6.0680911969545455e-05
6.665,6.0258890571289096e-05
6.67,5.9839813746055234e-05
6.675,5.942366086804708e-05
6.68,5.90104114566459e-05
6.6850000000000005,5.8600045175373867e-05
6.69,5.8192541830876805e-05
6.695,5.7787881371911565e-05
6.7,5.73860438883418e-05
6.705,5.6987009610130266e-05
6.71,5.659075890635809e-05
6.715,5.619727228423307e-05
6.72,5.580653038811475e-05
6.7250000000000005,5.5418513998546074e-05
6.73,5.5033204031281324e-05
6.735,5.465058153633875e-05
6.74,5.427062769704614e-05
6.745,5.389332382909751e-05
6.75,5.351865137961544e-05
6.755,5.3146591926222395e-05
6.76,5.277712717612277e-05
6.765000000000001,5.241023896517569e-05
6.7700000000000005,5.204590925699048e-05
6.775,5.168412014202652e-05
6.78,5.1324853836689576e-05
6.785,5.0968092682443464e-05
6.79,5.0613819144927485e-05
6.795,5.026201581307576e-05
6.8,4.9912665398246863e-05
6.805,4.956575073335643e-05
6.8100000000000005,4.922125477201796e-05
6.815,4.887916058769196e-05
6.82,4.853945137283145e-05
6.825,4.820211043805548e-05
6.83,4.786712121129423e-05
6.835,4.7534467236973866e-05
6.84,4.72041321751894e-05
6.845,4.687609980088373e-05
6.8500000000000005,4.655035400304233e-05
6.855,4.622687878387701e-05
6.86,4.59056582580388e-05
6.865,4.5586676651812625e-05
6.87,4.5269918302332785e-05
6.875,4.495536765680184e-05
6.88,4.464300927170428e-05
6.885,4.433282781204597e-05
6.890000000000001,4.4024808050579706e-05
6.8950000000000005,4.3718934867044174e-05
6.9,4.3415193247412555e-05
6.905,4.311356828313721e-05
6.91,4.2814045170409216e-05
6.915,4.2516609209412535e-05
6.92,4.222124580359454e-05
6.925,4.192794045893753e-05
6.93,4.163667878322848e-05
6.9350000000000005,4.134744648534358e-05
6.94,4.1060229374537806e-05
6.945,4.077501335972821e-05
6.95,4.0491784448800414e-05
6.955,4.021052874789797e-05
6.96,3.993123246073783e-05
6.965,3.9653881887917464e-05
6.97,3.937846342623403e-05
6.9750000000000005,3.910496356799862e-05
6.98,3.883336890036441e-05
6.985,3.8563666104669974e-05
6.99,3.8295841955753366e-05
6.995,3.802988332130612e-05
7.0,3.776577716121205e-05
7.005,3.750351052690029e-05
7.01,3.724307056069766e-05
7.015000000000001,3.698444449518665e-05
7.0200000000000005,3.6727619652565176e-05
7.025,3.647258344402646e-05
7.03,3.621932336911643e-05
7.035,3.596782701511627e-05
7.04,3.5718082056428166e-05
7.045,3.547007625394949e-05
7.05,3.522379745447691e-05
7.055,3.4979233590085986e-05
7.0600000000000005,3.4736372677541375e-05
7.065,3.449520281769187e-05
7.07,3.4255712194879775e-05
7.075,3.4017889076354106e-05
7.08,3.3781721811681187e-05
7.085,3.354719883217064e-05
7.09,3.331430865029165e-05
7.095,3.308303985910558e-05
7.1000000000000005,3.285338113169738e-05
7.105,3.2625321220607954e-05
7.11,3.2398848957277874e-05
7.115,3.21739532514872e-05
7.12,3.195062309081113e-05
7.125,3.172884754005856e-05
7.13,3.150861574073701e-05
7.135,3.128991691051477e-05
7.140000000000001,3.107274034266855e-05
7.1450000000000005,3.08570754055732e-05
7.15,3.064291154215621e-05
7.155,3.043023826936992e-05
7.16,3.0219045177681156e-05
7.165,3.0009321930551946e-05
7.17,2.9801058263916137e-05
7.175,2.959424398567425e-05
7.18,2.938886897518696e-05
7.1850000000000005,2.9184923182773883e-05
7.19,2.8982396629206225e-05
7.195,2.8781279405216097e-05
7.2,2.8581561671000762e-05
7.205,2.8383233655737187e-05
7.21,2.8186285657093846e-05
7.215,2.7990708040744505e-05
7.22,2.779649123989335e-05
7.2250000000000005,2.760362575480211e-05
7.23,2.7412102152312502e-05
7.235,2.7221911065377616e-05
7.24,2.7033043192598722e-05
7.245,2.684548929776158e-05
7.25,2.665924020938231e-05
7.255,2.6474286820234844e-05
7.26,2.629062008692702e-05
7.265000000000001,2.610823102942319e-05
7.2700000000000005,2.5927110730615192e-05
7.275,2.574725033586962e-05
7.28,2.5568641052593936e-05
7.285,2.539127414979959e-05
7.29,2.521514095766603e-05
7.295,2.5040232867111594e-05
7.3,2.4866541329360436e-05
7.305,2.4694057855528265e-05
7.3100000000000005,2.4522774016191273e-05
7.315,2.4352681440975984e-05
7.32,2.4183771818135457e-05
7.325,2.401603689414373e-05
7.33,2.3849468473279058e-05
7.335,2.3684058417222816e-05
7.34,2.351979864465526e-05
7.345,2.335668113085029e-05
7.3500000000000005,2.319469790728186e-05
7.355,2.3033841061227002e-05
7.36,2.287410273537028e-05
7.365,2.2715475127418876e-05
7.37,2.2557950489712654e-05
7.375,2.2401521128836496e-05
7.38,2.224617940524962e-05
7.385,2.209191773289574e-05
7.390000000000001,2.193872857882809e-05
7.3950000000000005,2.178660446284239e-05
7.4,2.163553795709879e-05
7.405,2.148552168576025e-05
7.41,2.1336548324622527e-05
7.415,2.1188610600746137e-05
7.42,2.104170129210896e-05
7.425,2.0895813227238878e-05
7.43,2.0750939284856785e-05
7.4350000000000005,2.0607072393530218e-05
7.44,2.0464205531319627e-05
7.445,2.0322331725428308e-05
7.45,2.018144405186101e-05
7.455,2.0041535635079558e-05
7.46,1.9902599647658185e-05
7.465,1.9764629309952594e-05
7.47,1.962761788975819e-05
7.4750000000000005,1.9491558701979402e-05
7.48,1.9356445108296533e-05
7.485,1.922227051683864e-05
7.49,1.9089028381859552e-05
7.495,1.8956712203404144e-05
7.5,1.8825315526999866e-05
7.505,1.86948319433283e-05
7.51,1.856525508790904e-05
7.515000000000001,1.8436578640786065e-05
7.5200000000000005,1.8308796326214518e-05
7.525,1.8181901912349774e-05
7.53,1.8055889210939326e-05
7.535,1.793075207701614e-05
7.54,1.7806484408594903e-05
7.545,1.7683080146369657e-05
7.55,1.7560533273414628e-05
7.555,1.7438837814885395e-05
7.5600000000000005,1.7317987837724665e-05
7.565,1.7197977450367832e-05
7.57,1.707880080245151e-05
7.575,1.696045208452481e-05
7.58,1.6842925527761296e-05
7.585,1.672621540367421e-05
7.59,1.6610316023832556e-05
7.595,1.649522173958053e-05
7.6000000000000005,1.6380926941757433e-05
7.605,1.626742606042122e-05
7.61,1.6154713564572052e-05
7.615,1.6042783961879947e-05
7.62,1.5931631798412483e-05
7.625,1.582125165836557e-05
7.63,1.5711638163795434e-05
7.635,1.560278597435329e-05
7.640000000000001,1.549468978702089e-05
