Radial Distance r (a.u.),Computed Wavefunction
5.065,0.001000602241523375
5.07,0.0009945899417171623
5.075,0.0009886145564323866
5.08,0.0009826758532136097
5.085,0.0009767736011129936
5.09,0.000970907570680201
5.095,0.000965077533952366
5.1000000000000005,0.0009592832644441109
5.105,0.0009535245371376087
5.11,0.0009478011284727784
5.115,0.0009421128163374996
5.12,0.0009364593800579161
5.125,0.0009308406003888003
5.13,0.0009252562595039696
5.135,0.0009197061409868187
5.14,0.0009141900298208605
5.1450000000000005,0.0009087077123803602
5.15,0.000903258976421038
5.155,0.0008978436110708191
5.16,0.0008924614068206808
5.165,0.0008871121555155261
5.17,0.0008817956503451096
5.175,0.0008765116858351099
5.18,0.0008712600578381707
5.1850000000000005,0.000866040563525049
5.19,0.0008608530013758107
5.195,0.0008556971711710809
5.2,0.0008505728739834118
5.205,0.0008454799121686104
5.21,0.0008404180893572103
5.215,0.0008353872104459824
5.22,0.0008303870815894586
5.2250000000000005,0.0008254175101915984
5.23,0.0008204783048974287
5.235,0.0008155692755847841
5.24,0.0008106902333561217
5.245,0.0008058409905303381
5.25,0.0008010213606347066
5.255,0.0007962311583968156
5.26,0.000791470199736573
5.265,0.0007867383017583285
5.2700000000000005,0.0007820352827429438
5.275,0.000777360962139996
5.28,0.0007727151605600259
5.285,0.0007680976997668085
5.29,0.000763508402669691
5.295,0.000758947093316006
5.3,0.000754413596883501
5.305,0.0007499077396728375
5.3100000000000005,0.00074542934910016
5.315,0.0007409782536896648
5.32,0.0007365542830662955
5.325,0.0007321572679484155
5.33,0.0007277870401405461
5.335,0.0007234434325262201
5.34,0.0007191262790607892
5.345,0.0007148354147643654
5.3500000000000005,0.0007105706757147112
5.355,0.0007063318990403128
5.36,0.0007021189229133635
5.365,0.0006979315865429076
5.37,0.0006937697301679368
5.375,0.0006896331950506246
5.38,0.0006855218234695274
5.385,0.0006814354587128846
5.39,0.0006773739450719349
5.3950000000000005,0.0006733371278343109
5.4,0.0006693248532774306
5.405,0.0006653369686619859
5.41,0.0006613733222254386
5.415,0.0006574337631755845
5.42,0.0006535181416841298
5.425,0.0006496263088803645
5.43,0.0006457581168448198
5.4350000000000005,0.000641913418603008
5.44,0.0006380920681192006
5.445,0.0006342939202902217
5.45,0.0006305188309393258
5.455,0.0006267666568100827
5.46,0.000623037255560321
5.465,0.0006193304857561116
5.47,0.0006156462068657829
5.4750000000000005,0.0006119842792539793
5.48,0.0006083445641757961
5.485,0.0006047269237708701
5.49,0.0006011312210576125
5.495,0.0005975573199274122
5.5,0.0005940050851388882
5.505,0.0005904743823121939
5.51,0.000586965077923384
5.515,0.0005834770392987581
5.5200000000000005,0.000580010134609299
5.525,0.0005765642328651226
5.53,0.0005731392039099578
5.535,0.0005697349184157049
5.54,0.0005663512478769744
5.545,0.0005629880646057025
5.55,0.0005596452417258009
5.555,0.0005563226531678268
5.5600000000000005,0.0005530201736636771
5.565,0.0005497376787413691
5.57,0.0005464750447198196
5.575,0.0005432321487036407
5.58,0.0005400088685780145
5.585,0.0005368050830035976
5.59,0.0005336206714114036
5.595,0.0005304555139978102
5.6000000000000005,0.0005273094917195176
5.605,0.0005241824862885888
5.61,0.0005210743801675138
5.615,0.0005179850565642979
5.62,0.0005149143994275932
5.625,0.0005118622934418615
5.63,0.0005088286240225586
5.635,0.0005058132773113602
5.64,0.0005028161401714411
5.6450000000000005,0.0004998371001827308
5.65,0.0004968760456372635
5.655,0.0004939328655345213
5.66,0.0004910074495768276
5.665,0.0004880996881647349
5.67,0.0004852094723925084
5.675,0.0004823366940435823
5.68,0.0004794812455860736
5.6850000000000005,0.0004766430201683211
5.69,0.00047382191161445133
5.695,0.0004710178144199739
5.7,0.00046823062374741915
5.705,0.00046546023542199
5.71,0.00046270654592724423
5.715,0.00045996945240082883
5.72,0.00045724885263019594
5.7250000000000005,0.0004545446450483897
5.73,0.00045185672872986605
5.735,0.00044918500338628843
5.74,0.00044652936936240794
5.745,0.0004438897276319504
5.75,0.00044126597979351773
5.755,0.000438658028066533
5.76,0.0004360657752872191
5.765,0.0004334891249045725
5.7700000000000005,0.00043092798097640585
5.775,0.00042838224816539345
5.78,0.0004258518317351213
5.785,0.00042333663754623034
5.79,0.0004208365720525189
5.795,0.0004183515422970856
5.8,0.00041588145590854307
5.805,0.0004134262210971905
5.8100000000000005,0.00041098574665126333
5.815,0.0004085599419331811
5.82,0.0004061487168758334
5.825,0.0004037519819788658
5.83,0.00040136964830504967
5.835,0.000399001627476598
5.84,0.00039664783167156676
5.845,0.0003943081736202517
5.8500000000000005,0.0003919825666016217
5.855,0.0003896709244397506
5.86,0.00038737316150031756
5.865,0.00038508919268710024
5.87,0.00038281893343847885
5.875,0.00038056229972400054
5.88,0.00037831920804094353
5.885,0.0003760895754109023
5.89,0.0003738733193764109
5.8950000000000005,0.00037167035799756096
5.9,0.0003694806098486939
5.905,0.0003673039940150477
5.91,0.00036514043008947723
5.915,0.0003629898381691813
5.92,0.00036085213885244267
5.925,0.00035872725323540263
5.93,0.00035661510290884265
5.9350000000000005,0.0003545156099550084
5.94,0.0003524286969444322
5.945,0.0003503542869328003
5.95,0.0003482923034578053
5.955,0.00034624267053606306
5.96,0.0003442053126600212
5.965,0.0003421801547948908
5.97,0.0003401671223756166
5.9750000000000005,0.00033816614130384453
5.98,0.0003361771379449119
5.985,0.0003342000391248873
5.99,0.00033223477212758837
5.995,0.00033028126469164136
6.0,0.0003283394450075724
6.005,0.00032640924171487495
6.01,0.0003244905838991591
6.015000000000001,0.00032258340108925565
6.0200000000000005,0.00032068762325439173
6.025,0.00031880318080134437
6.03,0.0003169300045716496
6.035,0.0003150680258387929
6.04,0.0003132171763054494
6.045,0.000311377388100736
6.05,0.00030954859377745194
6.055,0.0003077307263093891
6.0600000000000005,0.00030592371908860945
6.065,0.0003041275059227843
6.07,0.00030234202103251263
6.075,0.00030056719904868266
6.08,0.0002988029750098459
6.085,0.0002970492843595988
6.09,0.0002953060629439976
6.095,0.0002935732470089645
6.1000000000000005,0.000291850773197752
6.105,0.0002901385785483789
6.11,0.0002884366004911105
6.115,0.00028674477684595564
6.12,0.0002850630458201679
6.125,0.00028339134600576215
6.13,0.00028172961637706743
6.135,0.0002800777962882734
6.140000000000001,0.0002784358254710115
6.1450000000000005,0.00027680364403192826
6.15,0.00027518119245030086
6.155,0.00027356841157565433
6.16,0.00027196524262540077
6.165,0.0002703716271824797
6.17,0.0002687875071930347
6.175,0.0002672128249640832
6.18,0.00026564752316123063
6.1850000000000005,0.0002640915448063651
6.19,0.0002625448332754016
6.195,0.00026100733229600473
6.2,0.00025947898594536886
6.205,0.0002579597386479592
6.21,0.00025644953517333085
6.215,0.0002549483206339063
6.22,0.00025345604048280406
6.2250000000000005,0.0002519726405116555
6.23,0.0002504980668484677
6.235,0.00024903226595546565
6.24,0.0002475751846269589
6.245,0.0002461267699872508
6.25,0.0002446869694885203
6.255,0.00024325573090874106
6.26,0.00024183300234960478
6.265000000000001,0.0002404187322344693
6.2700000000000005,0.00023901286930630777
6.275,0.00023761536262568135
6.28,0.00023622616156870915
6.285,0.00023484521582507756
6.29,0.00023347247539603529
6.295,0.00023210789059242308
6.3,0.00023075141203270013
6.305,0.0002294029906409975
6.3100000000000005,0.00022806257764516473
6.315,0.00022673012457486024
6.32,0.00022540558325961633
6.325,0.00022408890582695327
6.33,0.00022278004470047203
6.335,0.00022147895259799272
6.34,0.00022018558252967477
6.345,0.00021889988779617037
6.3500000000000005,0.00021762182198678269
6.355,0.00021635133897763255
6.36,0.00021508839292983805
6.365,0.0002138329382877195
6.37,0.0002125849297770015
6.375,0.00021134432240301805
6.38,0.00021011107144895517
6.385,0.0002088851324740942
6.390000000000001,0.0002076664613120503
6.3950000000000005,0.00020645501406904367
6.4,0.0002052507471221806
6.405,0.00020405361711772185
6.41,0.00020286358096940516
6.415,0.00020168059585672315
6.42,0.0002005046192232733
6.425,0.00019933560877506815
6.43,0.00019817352247888384
6.4350000000000005,0.00019701831856060894
6.44,0.00019586995550360646
6.445,0.00019472839204709024
6.45,0.0001935935871845144
6.455,0.00019246550016196
6.46,0.0001913440904765273
6.465,0.00019022931787478177
6.47,0.00018912114235115346
6.4750000000000005,0.00018801952414638663
6.48,0.00018692442374597328
6.485,0.0001858358018786269
6.49,0.00018475361951472745
6.495,0.00018367783786481592
6.5,0.0001826084183780652
6.505,0.00018154532274078987
6.51,0.00018048851287493626
6.515000000000001,0.00017943795093661128
6.5200000000000005,0.00017839359931460044
6.525,0.00017735542062890142
6.53,0.00017632337772926476
6.535,0.00017529743369375619
6.54,0.00017427755182731984
6.545,0.00017326369566033527
6.55,0.00017225582894720969
6.555,0.00017125391566497097
6.5600000000000005,0.00017025792001185792
6.565,0.00016926780640593413
6.57,0.00016828353948370603
6.575,0.0001673050840987443
6.58,0.00016633240532032813
6.585,0.00016536546843207576
6.59,0.000164404238930611
6.595,0.00016344868252422194
6.6000000000000005,0.00016249876513151944
6.605,0.00016155445288013084
6.61,0.00016061571210537797
6.615,0.00015968250934897749
6.62,0.0001587548113577435
6.625,0.00015783258508229715
6.63,0.00015691579767579622
6.635,0.00015600441649265312
6.640000000000001,0.0001550984090872812
6.6450000000000005,0.00015419774321283265
6.65,0.0001533023868199625
6.655,0.000152412308055572
6.66,0.00015152747526160228
6.665,0.00015064785697378838
6.67,0.0001497734219204653
6.675,0.00014890413902134193
6.68,0.00014803997738632214
6.6850000000000005,0.00014718090631429036
6.69,0.00014632689529194663
6.695,0.00014547791399262342
6.7,0.00014463393227511886
6.705,0.00014379492018253484
6.71,0.00014296084794111871
6.715,0.0001421316859591196
6.72,0.00014130740482566233
6.7250000000000005,0.00014048797530959788
6.73,0.00013967336835838957
6.735,0.00013886355509698918
6.74,0.00013805850682673587
6.745,0.00013725819502424455
6.75,0.00013646259134031868
6.755,0.00013567166759885537
6.76,0.00013488539579576688
6.765000000000001,0.00013410374809790762
6.7700000000000005,0.0001333266968419982
6.775,0.000132554214533572
6.78,0.00013178627384592733
6.785,0.00013102284761906603
6.79,0.00013026390885865366
6.795,0.00012950943073500055
6.8,0.0001287593865820224
6.805,0.00012801374989621845
6.8100000000000005,0.00012727249433567122
6.815,0.00012653559371901313
6.82,0.00012580302202445256
6.825,0.0001250747533887617
6.83,0.000124350762106298
6.835,0.00012363102262801502
6.84,0.00012291550956049037
6.845,0.00012220419766495135
6.8500000000000005,0.00012149706185632268
6.855,0.00012079407720224907
6.86,0.0001200952189221702
6.865,0.0001194004623863544
6.87,0.00011870978311497103
6.875,0.00011802315677715118
6.88,0.00011734055919006877
6.885,0.00011666196631799853
6.890000000000001,0.00011598735427143539
6.8950000000000005,0.00011531669930615063
6.9,0.00011464997782231912
6.905,0.00011398716636359111
6.91,0.00011332824161622014
6.915,0.00011267318040817082
6.92,0.00011202195970823853
6.925,0.00011137455662517504
6.93,0.00011073094840682235
6.9350000000000005,0.00011009111243923208
6.94,0.00010945502624582916
6.945,0.00010882266748654785
6.95,0.00010819401395698486
6.955,0.00010756904358754949
6.96,0.0001069477344426484
6.965,0.00010633006471982678
6.97,0.00010571601274897012
6.9750000000000005,0.0001051055569914517
6.98,0.00010449867603934629
6.985,0.00010389534861460521
6.99,0.00010329555356824995
6.995,0.00010269926987957369
7.0,0.00010210647665535181
7.005,0.00010151715312904206
7.01,0.00010093127866001166
7.015000000000001,0.00010034883273274139
7.0200000000000005,9.976979495606538e-05
7.025,9.919414506239025e-05
7.03,9.862186290693824e-05
7.035,9.80529284669721e-05
7.04,9.748732184106814e-05
7.045,9.692502324832825e-05
7.05,9.636601302766592e-05
7.055,9.581027163704167e-05
7.0600000000000005,9.525777965274297e-05
7.065,9.4708517768642e-05
7.07,9.416246679547048e-05
7.075,9.361960766010294e-05
7.08,9.30799214048318e-05
7.085,9.254338918664748e-05
7.09,9.200999227655188e-05
7.095,9.147971205882847e-05
7.1000000000000005,9.09525300303588e-05
7.105,9.042842779991834e-05
7.11,8.990738708748804e-05
7.115,8.938938972356587e-05
7.12,8.887441764849038e-05
7.125,8.836245291175249e-05
7.13,8.785347767133126e-05
7.135,8.734747419301729e-05
7.140000000000001,8.684442484974434e-05
7.1450000000000005,8.634431212094665e-05
7.15,8.58471185918733e-05
7.155,8.535282695296673e-05
7.16,8.486141999918367e-05
7.165,8.43728806293703e-05
7.17,8.388719184561537e-05
7.175,8.340433675261977e-05
7.18,8.292429855704499e-05
7.1850000000000005,8.244706056691092e-05
7.19,8.197260619095516e-05
7.195,8.150091893801165e-05
7.2,8.103198241639917e-05
7.205,8.056578033331246e-05
7.21,8.010229649419997e-05
7.215,7.964151480217209e-05
7.22,7.918341925739566e-05
7.2250000000000005,7.872799395648741e-05
7.23,7.827522309194152e-05
7.235,7.782509095150674e-05
7.24,7.737758191763862e-05
7.245,7.693268046689724e-05
7.25,7.649037116934472e-05
7.255,7.605063868802668e-05
7.26,7.561346777834684e-05
7.265000000000001,7.517884328752623e-05
7.2700000000000005,7.474675015403837e-05
7.275,7.431717340703062e-05
7.28,7.389009816578766e-05
7.285,7.346550963917085e-05
7.29,7.30433931250553e-05
7.295,7.26237340098065e-05
7.3,7.220651776771386e-05
7.305,7.179172996046727e-05
7.3100000000000005,7.137935623660545e-05
7.315,7.096938233100032e-05
7.32,7.056179406431395e-05
7.325,7.015657734247455e-05
7.33,6.975371815615406e-05
7.335,6.935320258025063e-05
7.34,6.895501677336952e-05
7.345,6.855914697730589e-05
7.3500000000000005,6.816557951654484e-05
7.355,6.777430079774211e-05
7.36,6.738529730922721e-05
7.365,6.699855562050365e-05
7.37,6.661406238174689e-05
7.375,6.623180432331292e-05
7.38,6.585176825524779e-05
7.385,6.547394106679116e-05
7.390000000000001,6.509830972590625e-05
7.3950000000000005,6.472486127878187e-05
7.4,6.43535828493657e-05
7.405,6.398446163887939e-05
7.41,6.361748492534707e-05
7.415,6.325264006313153e-05
7.42,6.288991448245874e-05
7.425,6.25292956889592e-05
7.43,6.217077126320256e-05
7.4350000000000005,6.18143288602392e-05
7.44,6.145995620915383e-05
7.445,6.11076411125948e-05
7.45,6.0757371446341914e-05
7.455,6.0409135158849584e-05
7.46,6.006292027080311e-05
7.465,5.971871487467831e-05
7.47,5.937650713430474e-05
7.4750000000000005,5.9036285284434e-05
7.48,5.8698037630285037e-05
7.485,5.836175254714067e-05
7.49,5.802741847990408e-05
7.495,5.769502394267608e-05
7.5,5.736455751834133e-05
7.505,5.703600785812639e-05
7.51,5.670936368120736e-05
7.515000000000001,5.6384613774280757e-05
7.5200000000000005,5.6061746991154964e-05
7.525,5.5740752252341444e-05
7.53,5.542161854464566e-05
7.535,5.510433492076463e-05
7.54,5.478889049888357e-05
7.545,5.447527446227694e-05
7.55,5.416347605891181e-05
7.555,5.3853484601052673e-05
7.5600000000000005,5.354528946487009e-05
7.565,5.323888009005028e-05
7.57,5.293424597940911e-05
7.575,5.263137669850589e-05
7.58,5.2330261875262823e-05
7.585,5.203089119958301e-05
7.59,5.17332544229739e-05
7.595,5.143734135817304e-05
7.6000000000000005,5.114314187877337e-05
7.605,5.0850645918853407e-05
7.61,5.0559843472609176e-05
7.615,5.0270724593987606e-05
7.62,4.998327939632386e-05
7.625,4.9697498051978615e-05
7.63,4.941337079197997e-05
7.635,4.913088790566578e-05
7.640000000000001,4.8850039740329044e-05
7.6450000000000005,4.857081670086502e-05
7.65,4.829320924942209e-05
7.655,4.801720790505289e-05
7.66,4.77428032433672e-05
